,Entry,sentiment
0,examin,Positive
1,german,Positive
2,smooth,Positive
3,pension,Positive
4,pmi,Positive
5,pickup,Positive
6,constant,Positive
7,absenc,Positive
8,fast,Positive
9,exceed,Positive
10,reform,Positive
11,latter,Positive
12,gather,Positive
13,life,Positive
14,utilis,Positive
15,aris,Positive
16,unexpect,Positive
17,attribut,Positive
18,idea,Positive
19,basic,Positive
20,gave,Positive
21,restrain,Positive
22,abroad,Positive
23,skill,Positive
24,differenti,Positive
25,particip,Positive
26,curv,Positive
27,centuri,Positive
28,evolv,Positive
29,cyclic,Positive
30,threat,Positive
31,singl,Positive
32,technic,Positive
33,paid,Positive
34,age,Positive
35,arrang,Positive
36,spare,Positive
37,transfer,Positive
38,unanim,Positive
39,worker,Positive
40,profil,Positive
41,highest,Positive
42,east,Positive
43,group,Positive
44,variabl,Positive
45,aspect,Positive
46,shortag,Positive
47,specif,Positive
48,sensit,Positive
49,tax,Positive
50,conduct,Positive
51,broad,Positive
52,buy,Positive
53,spring,Positive
54,interpret,Positive
55,pick,Positive
56,complet,Positive
57,banker,Positive
58,narrow,Positive
59,implement,Positive
60,equilibrium,Positive
61,element,Positive
62,china,Positive
63,describ,Positive
64,withdraw,Positive
65,ga,Positive
66,post,Positive
67,book,Positive
68,partli,Positive
69,strengthen,Positive
70,date,Positive
71,social,Positive
72,ie,Positive
73,mainli,Positive
74,instead,Positive
75,gap,Positive
76,read,Positive
77,someth,Positive
78,link,Positive
79,offici,Positive
80,principl,Positive
81,access,Positive
82,research,Positive
83,spot,Positive
84,fed,Positive
85,leav,Positive
86,fail,Positive
87,accommod,Positive
88,foreign,Positive
89,furthermor,Positive
90,doubl,Positive
91,specul,Positive
92,primarili,Positive
93,grown,Positive
94,twenti,Positive
95,unchang,Positive
96,behaviour,Positive
97,upward,Positive
98,complic,Positive
99,late,Positive
100,accept,Positive
101,benefit,Positive
102,benign,Positive
103,better,Positive
104,broaden,Positive
105,comfort,Positive
106,contain,Positive
107,effici,Positive
108,enjoy,Positive
109,excel,Positive
110,favour,Positive
111,gain,Positive
112,good,Positive
113,grow,Positive
114,healthi,Positive
115,improv,Positive
116,mitig,Positive
117,optim,Positive
118,posit,Positive
119,prevent,Positive
120,recov,Positive
121,recoveri,Positive
122,resolv,Positive
124,stabl,Positive
126,upsw,Positive
127,justifi,Negative
128,deterior,Negative
129,prolong,Negative
130,sentiment,Negative
131,default,Negative
132,stabilis,Negative
133,wors,Negative
134,mervyn,Negative
135,recess,Negative
136,downturn,Negative
137,sheet,Negative
138,reinforc,Negative
139,task,Negative
140,loss,Negative
141,widen,Negative
142,crisi,Negative
143,damag,Negative
144,fear,Negative
145,upon,Negative
146,properti,Negative
147,boom,Negative
148,king,Negative
149,dampen,Negative
150,macro,Negative
151,food,Negative
152,illustr,Negative
153,origin,Negative
154,alongsid,Negative
155,event,Negative
156,stress,Negative
157,alon,Negative
158,commerci,Negative
159,learn,Negative
160,fragil,Negative
161,outcom,Negative
162,resili,Negative
163,consensu,Negative
164,bear,Negative
165,collaps,Negative
166,stephen,Negative
167,elsewher,Negative
168,mortgag,Negative
169,lowest,Negative
170,abil,Negative
171,expo,Negative
172,save,Negative
173,persist,Negative
174,collater,Negative
175,judgement,Negative
176,markedli,Negative
177,saw,Negative
178,imbal,Negative
179,cut,Negative
180,becam,Negative
181,treasuri,Negative
182,problem,Negative
183,notic,Negative
184,sometim,Negative
185,situat,Negative
186,surprisingli,Negative
187,felt,Negative
188,ensur,Negative
189,wholesal,Negative
190,petrol,Negative
191,weaken,Negative
192,imf,Negative
193,pronounc,Negative
194,bad,Negative
195,adopt,Negative
196,stimul,Negative
197,charter,Negative
198,address,Negative
199,feed,Negative
200,drop,Negative
201,downsid,Negative
202,respond,Negative
203,contract,Negative
204,introduct,Negative
205,top,Negative
206,awar,Negative
207,ecb,Negative
208,summer,Negative
209,widespread,Negative
210,extrem,Negative
211,liquid,Negative
212,extend,Negative
213,danger,Negative
214,recognis,Negative
215,advers,Negative
216,remark,Negative
217,slowdown,Negative
218,driven,Negative
219,precis,Negative
220,hard,Negative
221,everi,Negative
222,react,Negative
223,gfk,Negative
224,financ,Negative
225,dramat,Negative
226,away,Negative
227,abrupt,Negative
228,abund,Negative
230,aggrav,Negative
232,challeng,Negative
233,contagion,Negative
235,correct,Negative
236,costli,Negative
239,declin,Negative
240,deep,Negative
242,defici,Negative
243,dent,Negative
245,difficult,Negative
246,difficulti,Negative
247,disrupt,Negative
